,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
0,"Jerry wanted to get lotion out of the bottle, but couldn't because the bottle was empty.","Jerry voulait sortir de la lotion de la bouteille, mais ne pouvait pas parce que la bouteille était vide.","Jerry voulait sortir de la lotion de la bouteille, mais ne pouvait pas.",65.06288047460379,89.62372085262437,53.84615384615385,0.9741721749305724,0.799139678478241,0.8779177665710449,887,correct,real-world-knowledge
1,"Jerry wanted to get lotion out of the bottle, but couldn't because the bottle was empty.","Jerry voulait sortir de la lotion de la bouteille, mais ne pouvait pas parce que la lotion était vide.","Jerry voulait sortir de la lotion de la bouteille, mais ne pouvait pas.",65.06288047460379,90.49830982889996,53.84615384615385,0.9754266738891602,0.7607251405715942,0.8589168190956116,887,incorrect,real-world-knowledge
2,The dog was cooler than the cat because the dog was sitting under the tree.,Le chien était plus frais que le chat parce que le chien était assis sous l' arbre.,Le chien était plus frais que le chat.,40.05274484725573,77.43456913136083,125.0,0.9437496066093444,0.4817440509796142,0.680203378200531,888,correct,real-world-knowledge
3,The dog was cooler than the cat because the dog was sitting under the tree.,Le chien était plus frais que le chat parce que le chat était assis sous l' arbre.,Le chien était plus frais que le chat.,40.05274484725573,77.87077654966913,125.0,0.9431643486022948,0.4990509748458862,0.6662272810935974,888,incorrect,real-world-knowledge
4,They decided to not use the rose as a dye and instead as a medicine because the medicine was useful.,Ils ont décidé de ne pas utiliser la rose comme colorant mais plutôt comme médicament parce que le médicament était utile.,Ils ont décidé de ne pas utiliser la rose comme colorant mais plutôt comme médicament.,66.79389370841879,90.93837691641666,46.66666666666666,0.97049480676651,0.7507264018058777,0.923897922039032,889,correct,real-world-knowledge
5,They decided to not use the rose as a dye and instead as a medicine because the medicine was useful.,Ils ont décidé de ne pas utiliser la rose comme colorant mais plutôt comme médicament parce que le colorant était utile.,Ils ont décidé de ne pas utiliser la rose comme colorant mais plutôt comme médicament.,66.79389370841879,91.42282448518458,46.66666666666666,0.9729954600334167,0.7509230971336365,0.9097092747688292,889,incorrect,real-world-knowledge
6,"The bird decided to eat the worm instead of the popcorn, because it thought that the worm was good.","L' oiseau a décidé de manger le ver au lieu du pop-corn, car il pensait que le ver était bon.",L' oiseau a décidé de manger le ver au lieu du pop-corn.,52.03412353479889,86.57126727727892,75.0,0.953935444355011,0.7486836314201355,0.8943122029304504,890,correct,real-world-knowledge
7,"The bird decided to eat the worm instead of the popcorn, because it thought that the worm was good.","L' oiseau a décidé de manger le ver au lieu du pop-corn, car il pensait que le pop-corn était bon.",L' oiseau a décidé de manger le ver au lieu du pop-corn.,52.03412353479889,84.81513640597139,75.0,0.9681079387664796,0.7536492347717285,0.8848046660423279,890,incorrect,real-world-knowledge
8,Darla wore a mask on her face instead of makeup because the makeup was disallowed for the masquerade.,Darla portait un masque sur son visage au lieu de maquillage parce que le maquillage était interdit pour la mascarade.,Darla portait un masque sur son visage au lieu de maquillage.,49.52330116157306,82.30010632089068,90.9090909090909,0.9562441110610962,0.5403614044189453,0.8767480850219727,891,correct,real-world-knowledge
9,Darla wore a mask on her face instead of makeup because the makeup was disallowed for the masquerade.,Darla portait un masque sur son visage au lieu de maquillage parce que le masque était interdit pour la mascarade.,Darla portait un masque sur son visage au lieu de maquillage.,49.52330116157306,83.44911605340674,90.9090909090909,0.9578077793121338,0.5127835869789124,0.8596485257148743,891,incorrect,real-world-knowledge
